Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:52,4,7,.571,1,2,.500,4,4,1.000,0,2,2,4,0,0,4,0,13,9.1,-12
Grayson Allen,16:29,3,6,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,1,9,6.6,-17
Dillon Brooks,17:12,4,10,.400,3,8,.375,0,0,,0,3,3,1,1,0,1,2,11,6.4,-15
Ryan Dunn,10:04,1,2,.500,0,0,,0,0,,2,3,5,2,0,1,0,2,2,4.6,-4
Oso Ighodaro,11:01,1,3,.333,0,0,,0,2,.000,0,1,1,0,0,0,0,3,2,-1.4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,16:43,1,3,.333,1,3,.333,1,2,.500,1,1,2,2,0,0,1,2,4,2.5,-14
Collin Gillespie,8:52,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,1,0,3,2.4,-4
Nigel Hayes-Davis,6:48,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-2
Khaman Maluach,5:35,1,2,.500,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,4,4.3,-1
Nick Richards,7:24,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,3,4,1.1,-2
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,40,.450,9,23,.391,9,12,.750,6,15,21,12,1,1,9,14,54,,
