Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:00,2,3,.667,0,0,,5,5,1.000,0,0,0,1,0,0,0,0,9,8.4,+6
Luguentz Dort,5:00,0,0,,0,0,,0,0,,1,1,2,1,1,0,0,0,0,2.7,+6
Chet Holmgren,5:00,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,+6
Isaiah Hartenstein,1:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Aaron Wiggins,5:00,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,5.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,3:14,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+6
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,25,5,10,.500,2,3,.667,5,5,1.000,3,4,7,2,1,0,0,0,17,,
