Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,7:16,1,3,.333,1,3,.333,0,0,,0,0,0,3,1,0,0,0,3,4.4,+10
Scottie Barnes,8:49,6,7,.857,2,2,1.000,0,0,,0,1,1,1,2,0,1,1,14,13.1,+13
Brandon Ingram,9:12,1,1,1.000,0,0,,5,6,.833,0,3,3,3,0,0,1,0,7,8.3,+12
RJ Barrett,7:16,3,3,1.000,1,1,1.000,3,4,.750,0,1,1,0,0,0,0,0,10,9.0,+10
Jakob Poeltl,6:01,0,0,,0,0,,1,2,.500,2,1,3,0,0,1,0,0,1,3.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,5:59,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,0,0,2.0,+11
Sandro Mamukelashvili,5:59,1,2,.500,1,2,.500,3,4,.750,0,0,0,1,0,0,1,1,6,3.9,+11
Gradey Dick,4:44,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,4.4,+8
Jamal Shead,4:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,0,1,3,5.7,+8
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,19,.789,6,9,.667,12,16,.750,2,7,9,11,7,1,3,3,48,,
