Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,10:41,2,4,.500,0,0,,6,6,1.000,0,0,0,0,1,0,0,1,10,8.6,+9
Russell Westbrook,8:56,2,2,1.000,0,0,,2,2,1.000,0,6,6,3,0,0,2,0,6,7.3,+8
Nique Clifford,6:56,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,4,2.5,+4
Dennis Schröder,9:15,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,0,2,1.6,+6
Drew Eubanks,9:15,1,1,1.000,0,0,,0,2,.000,0,2,2,0,0,0,1,1,2,0.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:23,2,3,.667,0,0,,3,4,.750,0,0,0,1,0,0,0,2,7,5.2,+11
Keon Ellis,3:11,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,+4
Maxime Raynaud,2:45,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,+6
Precious Achiuwa,2:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+6
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,1,2,.500,14,18,.778,0,12,12,7,2,1,5,6,35,,
