Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:51,0,4,.000,0,3,.000,0,0,,0,0,0,3,0,1,1,1,0,-1.4,-6
Jaylon Tyson,7:51,2,2,1.000,2,2,1.000,0,0,,0,4,4,1,1,0,0,0,6,8.3,-6
Donovan Mitchell,8:48,1,6,.167,0,3,.000,0,0,,0,0,0,1,0,0,0,0,2,-1.1,-9
Evan Mobley,8:48,2,3,.667,0,1,.000,2,2,1.000,0,2,2,2,0,1,0,0,6,7.4,-9
Larry Nance Jr.,6:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nae'Qwan Tomlin,7:21,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-3
Tyrese Proctor,7:31,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,-2.2,-3
Chris Livingston,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,1:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Luke Travers,4:09,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,-3
Dean Wade,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,23,.348,3,13,.231,3,3,1.000,0,10,10,7,3,2,2,4,22,,
