Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,8:48,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,1.3,+1
Devin Booker,12:00,4,8,.500,1,4,.250,4,5,.800,1,0,1,0,1,1,2,1,13,8.6,-7
Royce O'Neale,7:45,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-5
Ryan Dunn,8:23,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.7,-4
Mark Williams,6:34,3,5,.600,0,0,,0,0,,3,2,5,0,1,0,1,2,6,5.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:26,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,0,1,1.9,-7
Nigel Hayes-Davis,4:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-2
Oso Ighodaro,3:12,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-8
Nick Richards,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+1
Isaiah Livers,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,10,.200,5,7,.714,4,6,10,5,3,1,6,6,25,,
