Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,40:06,.638,.605,.526,.632,2.6,22.6,11.5,26.9,0.0,0.0,11.0,29.1,122,118,6.4
Julius Randle,33:00,.311,.231,.538,.538,12.6,15.7,14.0,19.3,4.5,2.7,15.7,24.7,80,107,-2.5
Rudy Gobert,32:13,.383,.333,.000,2.667,9.7,36.2,21.5,14.2,0.0,8.3,13.3,10.0,104,110,-0.1
Donte DiVincenzo,31:18,.557,.556,.667,.222,3.3,16.6,9.2,11.4,1.6,0.0,16.8,16.2,100,116,-1.5
Jaden McDaniels,30:09,.727,.667,.333,.333,6.9,17.2,11.5,16.9,0.0,0.0,30.4,14.0,113,119,-1.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naz Reid,24:05,.505,.455,.455,.182,4.3,5.4,4.8,23.9,0.0,3.7,7.8,22.9,111,117,1.2
Terrence Shannon Jr.,17:08,1.142,1.214,.429,.286,0.0,15.1,6.8,20.9,0.0,0.0,0.0,19.7,219,119,23.2
Mike Conley,12:32,.250,.250,.500,.000,0.0,0.0,0.0,26.3,0.0,0.0,0.0,13.6,84,121,-8.0
Rob Dillingham,12:13,.381,.357,.143,.286,0.0,10.6,4.7,31.3,0.0,0.0,0.0,27.6,96,120,-6.2
Jaylen Clark,7:18,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.7,0,121,-19.6
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.545,.519,.463,.463,26.1,86.5,53.0,75.8,4.1,9.3,14.3,100.0,107.2,115.4,
