Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,40:13,6,16,.375,3,8,.375,9,13,.692,1,6,7,12,2,1,3,1,24,23.8,+30
Austin Reaves,38:54,9,16,.563,2,6,.333,11,13,.846,0,4,4,7,1,1,4,3,31,25.2,+16
Deandre Ayton,35:34,10,11,.909,0,0,,0,0,,3,13,16,2,2,1,4,5,20,20.4,+35
Rui Hachimura,35:04,6,10,.600,2,5,.400,0,0,,0,4,4,0,1,0,1,0,14,10.6,+30
Marcus Smart,34:25,6,15,.400,1,10,.100,0,0,,1,4,5,5,2,0,2,4,13,8.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,21:41,3,4,.750,0,0,,0,0,,0,3,3,0,3,2,2,1,6,7.3,+4
Jaxson Hayes,12:26,1,3,.333,0,0,,0,0,,3,0,3,1,0,0,0,0,2,3.1,-21
Jarred Vanderbilt,11:19,1,4,.250,1,2,.500,0,0,,1,1,2,1,2,0,1,1,3,2.9,-19
Dalton Knecht,10:24,2,5,.400,1,3,.333,0,0,,1,0,1,0,0,0,0,2,5,2.2,-12
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,84,.524,10,34,.294,20,26,.769,10,35,45,28,13,5,18,17,118,,
