Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,+2
Shai Gilgeous-Alexander,12:00,7,8,.875,3,3,1.000,1,1,1.000,0,1,1,5,0,1,0,0,18,19.7,+9
Cason Wallace,8:10,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,3.3,+1
Isaiah Hartenstein,4:43,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,-4
Luguentz Dort,3:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,3:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+8
Alex Caruso,6:16,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,1,5,4.6,+7
Isaiah Joe,8:38,2,2,1.000,2,2,1.000,2,2,1.000,1,0,1,0,0,0,1,1,8,6.7,+8
Ajay Mitchell,1:01,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+6
Jaylin Williams,4:41,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+7
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,23,.609,7,13,.538,3,3,1.000,1,7,8,6,3,2,2,6,38,,
