Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,7:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-6
Ja Morant,7:11,3,5,.600,1,2,.500,0,0,,0,3,3,2,0,0,1,1,7,5.6,-1
Jaylen Wells,7:11,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,2,6,4.9,-1
Jaren Jackson Jr.,8:08,2,5,.400,0,3,.000,3,3,1.000,1,1,2,0,0,0,2,1,7,2.9,-6
Jock Landale,7:11,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,6:15,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,1,1,1,0,-2.1,-6
Cedric Coward,4:57,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,2,0,0,1,3,4.3,+12
Javon Small,4:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
Olivier-Maxence Prosper,6:24,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-4
Cam Spencer,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,3,13,.231,4,4,1.000,1,6,7,5,2,2,5,7,27,,
