Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,6:56,2,3,.667,2,3,.667,3,3,1.000,0,0,0,1,0,0,0,0,9,8.4,+1
Evan Mobley,8:33,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-6
Jarrett Allen,6:08,2,3,.667,0,0,,3,4,.750,0,0,0,0,0,1,1,1,7,4.6,+2
Sam Merrill,6:08,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,+2
Jaylon Tyson,2:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,5:04,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,0
Lonzo Ball,6:08,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+2
Larry Nance Jr.,9:19,3,5,.600,0,1,.000,1,3,.333,1,2,3,1,0,0,0,0,7,5.9,+6
Craig Porter Jr.,2:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+2
Tyrese Proctor,5:52,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-1
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,4,11,.364,7,10,.700,1,8,9,6,1,1,3,6,29,,
