Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,20:56,4,10,.400,2,6,.333,8,10,.800,0,9,9,3,0,0,3,1,18,13.2,-7
Austin Reaves,21:31,2,9,.222,0,6,.000,6,7,.857,0,4,4,2,1,0,0,0,10,7.7,-9
LeBron James,17:50,3,7,.429,0,2,.000,1,2,.500,0,2,2,2,0,0,0,2,7,4.1,-15
Rui Hachimura,12:54,0,2,.000,0,1,.000,3,4,.750,0,3,3,0,0,0,0,0,3,2.1,-4
Deandre Ayton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gabe Vincent,11:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-1
Jaxson Hayes,10:06,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,1,3,3,1.5,-6
Marcus Smart,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,+8
Maxi Kleber,13:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,1,1,4,2,0.8,+1
Jake LaRavia,5:15,0,3,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-0.7,+8
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,12,36,.333,3,18,.167,19,24,.792,3,20,23,8,1,3,6,11,46,,
