Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,37:28,8,14,.571,5,8,.625,3,4,.750,1,8,9,1,0,3,4,1,24,18.5,+1
Cooper Flagg,32:21,12,19,.632,0,4,.000,5,6,.833,2,5,7,5,2,0,2,2,29,25.7,+9
Max Christie,31:38,7,12,.583,5,9,.556,4,4,1.000,0,3,3,0,1,1,1,3,23,17.8,+7
Brandon Williams,28:20,1,12,.083,1,7,.143,2,2,1.000,2,3,5,12,1,2,6,1,5,3.7,+1
Daniel Gafford,25:14,3,5,.600,0,0,,2,4,.500,2,5,7,3,3,1,3,2,8,9.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,23:43,2,5,.400,1,3,.333,4,6,.667,0,5,5,5,0,0,2,1,9,8.1,+5
Dereck Lively II,17:51,1,1,1.000,0,0,,2,2,1.000,3,1,4,2,1,1,1,5,4,6.2,+8
Klay Thompson,16:26,2,9,.222,1,7,.143,0,0,,1,1,2,0,0,1,0,0,5,1.2,-4
Jaden Hardy,14:09,4,7,.571,3,5,.600,0,0,,0,2,2,0,0,0,1,1,11,6.9,0
Caleb Martin,8:10,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,3,0,0.5,-7
Moussa Cisse,4:40,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,0,0,1.6,+1
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,84,.476,16,43,.372,22,28,.786,11,36,47,30,9,9,20,19,118,,
