Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,8:12,3,4,.750,1,2,.500,0,0,,0,0,0,3,0,0,1,1,7,6.1,-12
Kawhi Leonard,8:45,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,1,2,1,2,-1.1,-17
Ivica Zubac,8:12,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,-12
Bradley Beal,6:20,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-7
Derrick Jones Jr.,6:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,5:40,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-2.4,-17
Kris Dunn,5:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-17
Brook Lopez,3:48,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,1,1,0,-1.1,-12
Nicolas Batum,3:15,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-7
Chris Paul,3:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-12
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,3,11,.273,0,0,,2,3,5,4,1,1,9,7,19,,
