Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,16:30,4,6,.667,3,5,.600,2,2,1.000,0,0,0,0,3,1,0,0,13,14.1,+2
Derik Queen,10:54,4,7,.571,0,0,,1,1,1.000,1,3,4,3,0,1,3,1,9,6.7,0
Zion Williamson,12:19,4,8,.500,0,0,,1,2,.500,1,2,3,1,1,0,2,3,9,4.4,+6
Herbert Jones,16:11,2,4,.500,1,2,.500,0,0,,0,0,0,2,2,0,0,2,5,5.6,+3
Jeremiah Fears,15:32,4,8,.500,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,10,6.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,9:08,0,4,.000,0,3,.000,0,0,,1,2,3,1,0,0,0,0,0,-0.8,-8
Saddiq Bey,11:41,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,1,1,-1.2,-10
Jordan Hawkins,8:28,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,6,2.7,-9
Micah Peavy,6:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Yves Missi,7:51,2,5,.400,0,0,,1,2,.500,6,2,8,2,0,0,0,3,5,6.9,0
Kevon Looney,5:15,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,0,2,0,0.8,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,52,.442,4,16,.250,8,11,.727,10,15,25,12,6,2,7,13,58,,
