Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:36,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,3,3.3,+1
Stephen Curry,8:42,3,9,.333,1,6,.167,0,0,,0,2,2,3,1,0,1,0,7,4.6,-3
Draymond Green,7:24,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-5
Moses Moody,5:18,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,1,0,-0.1,-1
Will Richard,5:18,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,3,2.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,6:42,1,1,1.000,0,0,,4,4,1.000,0,3,3,0,1,0,0,1,6,7.2,0
Brandin Podziemski,6:34,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0
Buddy Hield,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+4
Quinten Post,4:36,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+4
Gary Payton II,2:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-4
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,1,10,.100,6,8,.750,4,8,12,6,3,0,5,3,25,,
