Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:37,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,-1.1,0
Duncan Robinson,8:48,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,4.3,+2
Jalen Duren,9:00,1,2,.500,0,0,,2,4,.500,1,2,3,2,0,0,1,1,4,3.5,+2
Tobias Harris,8:11,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,2,5,1.5,-9
Ausar Thompson,6:46,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,1,4,2.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-10
Isaiah Stewart,6:49,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,0.5,-11
Daniss Jenkins,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Javonte Green,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Colby Jones,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,19,.421,4,7,.571,4,6,.667,2,8,10,4,0,0,6,7,24,,
