Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,19:04,2,8,.250,0,3,.000,3,3,1.000,2,2,4,1,0,1,2,1,7,3.2,-5
Pascal Siakam,17:20,3,6,.500,1,2,.500,3,4,.750,0,3,3,2,1,0,2,2,10,7.1,-4
Andrew Nembhard,17:19,6,9,.667,1,1,1.000,5,5,1.000,0,1,1,4,2,0,0,3,18,18.0,-5
Ben Sheppard,10:54,0,2,.000,0,2,.000,0,0,,1,0,1,2,1,0,0,0,0,1.7,-11
Isaiah Jackson,9:44,1,3,.333,0,0,,1,2,.500,1,1,2,0,2,1,0,0,3,4.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,15:36,2,5,.400,1,4,.250,0,0,,2,1,3,0,1,2,1,1,5,5.0,-3
T.J. McConnell,8:51,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,5,4.0,+4
Jarace Walker,6:52,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-2
Jeremiah Robinson-Earl,6:39,0,2,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,1.2,0
Garrison Mathews,5:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Taelon Peter,1:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
Team Totals,120,18,43,.419,4,15,.267,14,16,.875,7,12,19,11,7,4,6,8,54,,
