Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,9:52,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
Michael Porter Jr.,8:25,7,8,.875,1,2,.500,1,3,.333,0,2,2,0,0,0,0,0,16,13.0,0
Nic Claxton,9:50,0,1,.000,0,0,,0,0,,0,0,0,6,0,1,2,0,0,2.2,-3
Terance Mann,9:12,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,0,0,0,2.3,-2
Egor Dёmin,9:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Tyrese Martin,3:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-7
Ziaire Williams,4:56,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-9
Day'Ron Sharpe,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,1,0,-1.7,-4
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,16,.562,2,7,.286,1,3,.333,1,5,6,8,0,3,6,4,21,,
