Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,34:37,4,8,.500,2,4,.500,9,9,1.000,2,4,6,3,2,0,1,0,19,20.7,-27
Keyonte George,30:20,6,10,.600,1,2,.500,7,7,1.000,0,3,3,8,0,0,4,3,20,16.7,-14
Jusuf Nurkić,22:26,2,7,.286,0,1,.000,1,2,.500,4,6,10,3,1,0,1,4,5,5.6,+1
Svi Mykhailiuk,21:31,3,8,.375,2,6,.333,0,0,,0,2,2,1,1,0,3,2,8,2.1,+5
Ace Bailey,20:49,6,9,.667,3,5,.600,0,0,,1,1,2,3,3,0,2,1,15,14.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,26:26,7,11,.636,2,4,.500,2,4,.500,2,5,7,2,1,1,3,3,18,14.1,-28
Cody Williams,19:43,0,4,.000,0,3,.000,0,0,,1,1,2,2,0,0,1,2,0,-2.2,-33
Brice Sensabaugh,17:15,3,8,.375,1,4,.250,0,0,,0,2,2,1,0,0,2,1,7,1.5,-19
Isaiah Collier,13:33,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,1,5,1,5,0.7,-23
Kevin Love,13:15,4,6,.667,4,5,.800,0,0,,1,0,1,0,0,1,1,5,12,7.8,-9
Walter Clayton,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,3,2,2,0.3,-10
Taylor Hendricks,8:05,0,3,.000,0,2,.000,1,2,.500,1,2,3,2,1,0,1,1,1,0.8,-6
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,79,.481,16,38,.421,20,24,.833,12,27,39,30,10,3,28,25,112,,
