Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:46,3,9,.333,0,3,.000,2,2,1.000,0,3,3,3,1,1,2,2,8,4.8,+4
Donovan Mitchell,15:12,2,9,.222,0,5,.000,4,5,.800,0,2,2,3,0,0,1,0,8,3.8,+4
Sam Merrill,15:21,4,6,.667,3,5,.600,3,3,1.000,1,0,1,0,0,0,0,2,14,11.3,+4
De'Andre Hunter,10:21,3,4,.750,0,1,.000,1,2,.500,1,2,3,0,0,0,0,3,7,5.1,+1
Jarrett Allen,15:16,3,4,.750,0,0,,2,2,1.000,2,4,6,1,0,0,0,0,8,9.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,8:50,2,3,.667,1,2,.500,1,3,.333,0,1,1,4,1,0,2,0,6,6.0,+5
Dean Wade,12:34,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-1
Craig Porter Jr.,8:39,1,1,1.000,0,0,,0,0,,0,2,2,1,2,0,1,1,2,3.6,+5
Jaylon Tyson,7:59,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,3,5,3.2,+3
Larry Nance Jr.,8:02,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,5,6.7,+11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,43,.535,6,19,.316,13,17,.765,5,16,21,14,5,1,6,12,65,,
