Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:17,6,12,.500,3,5,.600,2,2,1.000,2,3,5,4,0,0,0,1,17,15.7,+9
Royce O'Neale,15:25,1,4,.250,0,3,.000,0,0,,0,3,3,0,2,0,0,1,2,2.1,+4
Grayson Allen,18:28,3,9,.333,1,6,.167,2,3,.667,1,5,6,3,2,1,0,1,9,10.1,+9
Ryan Dunn,14:33,3,8,.375,0,5,.000,0,0,,2,4,6,1,2,0,1,1,6,5.5,-6
Mark Williams,12:21,2,5,.400,0,0,,0,0,,1,4,5,0,0,0,0,0,4,3.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,13:59,2,4,.500,2,4,.500,0,0,,0,1,1,4,0,1,0,3,6,6.6,+15
Oso Ighodaro,11:39,2,2,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,3,5,6,2.4,+18
Jordan Goodwin,7:33,0,3,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,0,0,-0.1,+12
Nick Richards,3:35,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,+1
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+12
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,50,.400,6,26,.231,8,9,.889,6,22,28,15,8,2,4,13,54,,
