Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,7:46,3,4,.750,0,0,,0,0,,0,0,0,2,1,0,0,0,6,6.8,+3
Jalen Johnson,9:06,2,3,.667,0,0,,1,1,1.000,0,3,3,2,0,0,1,2,5,4.2,-3
Nickeil Alexander-Walker,9:06,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,0,2,1,7,3.0,-3
Kristaps Porziņģis,4:52,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-4
Zaccharie Risacher,6:44,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,7:08,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,1,4,4.3,+8
Luke Kennard,5:16,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,1,0,2,0.3,+4
Mouhamed Gueye,7:08,1,1,1.000,0,0,,0,1,.000,2,0,2,0,0,2,0,0,2,4.1,+8
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,2:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+7
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,3,8,.375,3,4,.750,2,5,7,9,2,2,4,7,34,,
