Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,30:09,9,14,.643,3,3,1.000,10,12,.833,0,2,2,8,1,1,2,1,31,29.5,+14
Cason Wallace,26:52,4,6,.667,2,4,.500,0,0,,0,1,1,0,4,0,2,2,10,8.9,+4
Chet Holmgren,26:47,5,14,.357,0,4,.000,1,2,.500,0,3,3,2,2,1,0,2,11,7.0,+12
Isaiah Hartenstein,23:43,5,5,1.000,0,0,,2,4,.500,1,5,6,7,1,0,4,2,12,13.0,+5
Luguentz Dort,21:08,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,2,9,6.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,25:15,5,6,.833,4,5,.800,2,2,1.000,0,0,0,3,2,0,0,2,16,17.1,+22
Ajay Mitchell,24:34,4,10,.400,2,3,.667,2,2,1.000,1,3,4,4,2,1,2,3,12,10.5,+29
Jaylin Williams,24:17,5,9,.556,5,7,.714,0,0,,1,5,6,6,2,0,2,2,15,16.3,+27
Alex Caruso,18:24,4,5,.800,2,3,.667,1,2,.500,0,0,0,3,1,0,1,0,11,10.8,+29
Branden Carlson,9:17,3,4,.750,0,1,.000,1,1,1.000,0,0,0,1,0,1,0,0,7,6.8,+3
Ousmane Dieng,4:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,6.1,+7
Chris Youngblood,4:47,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,3.6,+7
Team Totals,240,51,83,.614,23,37,.622,19,25,.760,3,23,26,36,15,4,14,16,144,,
