Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,18:02,5,10,.500,2,4,.500,8,9,.889,1,5,6,4,0,2,4,0,20,17.0,-1
Evan Mobley,17:11,1,3,.333,0,1,.000,1,2,.500,2,4,6,0,0,0,0,2,3,2.7,-8
De'Andre Hunter,13:49,2,5,.400,0,1,.000,0,1,.000,0,0,0,2,0,0,0,2,4,1.5,-12
Sam Merrill,14:35,2,7,.286,1,6,.167,1,1,1.000,0,0,0,2,0,0,0,1,6,2.9,-2
Jarrett Allen,8:17,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,11:29,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,0,2,3.7,+10
Nae'Qwan Tomlin,15:15,6,8,.750,0,1,.000,2,2,1.000,4,0,4,0,2,0,0,3,14,14.4,+1
Dean Wade,10:05,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,+2
Tyrese Proctor,2:14,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+4
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,6:49,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,4,1.6,+8
Luke Travers,2:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
Team Totals,120,22,48,.458,3,18,.167,12,15,.800,9,12,21,11,4,2,4,10,59,,
