Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:13,1,2,.500,0,0,,0,0,,0,3,3,3,0,2,0,0,2,5.4,+12
Cooper Flagg,7:36,1,4,.250,1,3,.333,4,4,1.000,0,2,2,0,1,0,0,1,7,5.8,-4
Max Christie,8:13,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,1.5,+12
Klay Thompson,8:11,1,5,.200,0,3,.000,0,0,,0,2,2,1,0,0,0,0,2,0.2,-10
Daniel Gafford,2:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,4:46,3,4,.750,2,3,.667,0,0,,1,1,2,1,0,0,0,3,8,6.9,+1
Naji Marshall,5:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-15
Dwight Powell,4:47,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,1,0,-1.1,+8
Brandon Williams,6:52,3,5,.600,1,3,.333,0,0,,0,0,0,0,1,0,1,0,7,4.7,0
Caleb Martin,3:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,+1
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,5,15,.333,6,6,1.000,2,12,14,6,2,2,3,9,31,,
