Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,14:39,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,0.5,-2
Myles Turner,14:54,1,4,.250,0,3,.000,0,0,,1,4,5,1,0,2,0,2,2,2.8,-3
Giannis Antetokounmpo,15:51,6,11,.545,1,2,.500,1,4,.250,3,2,5,2,0,0,1,3,14,9.4,-1
A.J. Green,22:25,3,6,.500,3,6,.500,1,2,.500,0,1,1,1,0,0,0,1,10,7.2,-3
Ryan Rollins,14:54,3,5,.600,2,3,.667,0,0,,0,3,3,4,0,0,3,1,8,6.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,10:41,2,5,.400,2,3,.667,0,0,,1,2,3,4,1,0,1,2,6,6.6,+4
Taurean Prince,9:21,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.2,+1
Kyle Kuzma,8:09,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,6.7,0
Bobby Portis,9:06,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,1,1,8,5.7,+2
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,44,.500,13,25,.520,4,8,.500,5,13,18,13,1,2,6,13,61,,
