Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,12:24,3,6,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,6,3.7,-15
Josh Giddey,15:26,4,7,.571,1,1,1.000,1,3,.333,0,3,3,4,0,0,2,2,10,6.8,0
Nikola Vučević,15:08,2,6,.333,0,3,.000,2,2,1.000,0,4,4,3,0,0,0,0,6,5.9,-7
Matas Buzelis,12:28,2,3,.667,0,1,.000,2,2,1.000,0,1,1,1,0,1,2,2,6,3.6,-5
Isaac Okoro,13:49,3,6,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,6,2.5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,8:52,3,4,.750,2,3,.667,0,0,,0,2,2,1,0,1,1,2,8,6.6,-11
Patrick Williams,10:27,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,1,1,1,3,3,1.4,-3
Julian Phillips,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-1
Jevon Carter,3:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Tre Jones,10:22,1,3,.333,0,1,.000,2,2,1.000,1,2,3,1,0,1,1,0,4,4.0,-3
Dalen Terry,5:07,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,-7
Kevin Huerter,9:15,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,1,1,0,3,2.6,-15
Team Totals,120,20,43,.465,4,16,.250,8,11,.727,1,16,17,14,2,6,8,14,52,,
