Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,19:53,5,10,.500,2,4,.500,3,4,.750,0,4,4,1,1,1,3,3,15,9.0,+4
Davion Mitchell,18:20,3,9,.333,0,3,.000,0,0,,1,2,3,8,0,0,1,2,6,6.0,0
Bam Adebayo,17:46,2,7,.286,0,2,.000,0,0,,3,5,8,1,0,0,1,2,4,2.4,-4
Andrew Wiggins,17:12,2,6,.333,1,5,.200,4,5,.800,0,2,2,0,1,0,1,2,9,5.0,-4
Nikola Jović,7:48,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-1.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,16:12,4,4,1.000,0,0,,0,0,,1,2,3,1,1,0,1,2,8,8.0,-1
Simone Fontecchio,10:55,4,6,.667,1,2,.500,0,0,,1,1,2,1,0,0,0,0,9,8.1,0
Kel'el Ware,6:14,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,4,3.0,+4
Dru Smith,5:40,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,0
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Rozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,48,.458,4,17,.235,8,11,.727,6,17,23,13,3,2,8,16,56,,
