Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,5:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+6
Mikal Bridges,9:55,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,1,4,3.6,+3
Jalen Brunson,6:14,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,2,1,2,-1.1,+3
Josh Hart,6:26,1,4,.250,1,3,.333,0,0,,0,2,2,1,2,0,1,2,3,2.1,+3
Karl-Anthony Towns,7:25,1,2,.500,0,1,.000,3,3,1.000,1,1,2,0,0,0,2,1,5,2.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mitchell Robinson,5:47,0,0,,0,0,,0,0,,0,1,1,0,2,1,0,1,0,2.6,+8
Tyler Kolek,5:46,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,7,5.8,+2
Jordan Clarkson,3:45,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,2,4,3.2,-3
Guerschon Yabusele,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Ariel Hukporti,2:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.0,+2
Mohamed Diawara,2:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+2
Pacome Dadiet,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Team Totals,60,12,22,.545,4,9,.444,3,3,1.000,1,9,10,6,6,2,6,8,31,,
