Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,11:41,3,6,.500,1,3,.333,0,0,,0,0,0,2,0,0,1,2,7,3.6,-7
Keyonte George,9:08,1,3,.333,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,2.2,-1
Lauri Markkanen,5:09,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,1,0,0,0,6,5.0,-6
Jusuf Nurkić,6:04,0,0,,0,0,,1,2,.500,0,1,1,1,1,1,1,1,1,1.9,-5
Svi Mykhailiuk,6:04,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,13:23,3,4,.750,1,1,1.000,0,0,,3,1,4,2,0,0,1,1,7,7.8,+2
Brice Sensabaugh,11:24,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,0,1,5,1.9,0
Kyle Filipowski,9:11,1,5,.200,0,2,.000,1,2,.500,3,3,6,1,2,0,2,2,3,2.4,+3
Taylor Hendricks,11:24,2,6,.333,0,3,.000,0,0,,1,1,2,1,2,1,0,0,4,5.0,0
Kyle Anderson,12:00,3,7,.429,0,0,,2,2,1.000,2,2,4,4,0,0,1,2,8,7.3,-3
Walter Clayton,8:20,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,2,2,2.6,-4
Cody Williams,9:40,2,6,.333,0,2,.000,1,2,.500,0,1,1,0,1,0,0,1,5,2.1,-3
Elijah Harkless,6:32,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,50,.400,4,19,.211,8,12,.667,11,14,25,16,7,2,6,13,52,,
