Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:32,2,4,.500,1,2,.500,0,1,.000,0,0,0,3,3,0,0,1,5,7.3,+13
Evan Mobley,7:38,3,4,.750,0,1,.000,2,2,1.000,0,4,4,1,0,1,2,0,8,7.0,+6
Jarrett Allen,9:32,3,3,1.000,0,0,,0,2,.000,0,3,3,0,0,0,0,0,6,5.2,+13
Sam Merrill,7:28,3,3,1.000,3,3,1.000,0,0,,1,0,1,2,0,0,1,1,9,8.8,+9
Jaylon Tyson,7:28,1,2,.500,0,1,.000,0,0,,1,0,1,1,2,0,0,1,2,4.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,7:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,0
Lonzo Ball,5:30,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,2,0,2,1.0,+1
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,4:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
Tyrese Proctor,1:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,4,9,.444,4,7,.571,2,10,12,10,6,1,5,3,34,,
