Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,33:32,4,14,.286,2,6,.333,6,6,1.000,0,3,3,10,0,0,8,3,16,6.5,-17
Jaren Jackson Jr.,29:40,7,14,.500,2,4,.500,3,4,.750,1,5,6,3,0,0,5,6,19,8.5,+7
Jaylen Wells,29:09,7,11,.636,4,7,.571,0,0,,0,3,3,4,2,0,1,1,18,17.4,-6
Jock Landale,25:51,4,7,.571,0,2,.000,0,0,,1,7,8,1,0,1,1,4,8,6.3,-14
Kentavious Caldwell-Pope,15:12,2,3,.667,0,1,.000,0,0,,0,2,2,0,2,0,0,0,4,5.3,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,30:11,3,10,.300,0,5,.000,5,6,.833,1,2,3,5,2,2,2,1,11,10.6,-5
Santi Aldama,30:09,8,10,.800,1,3,.333,2,4,.500,0,7,7,3,0,0,0,2,19,17.8,-11
Vince Williams Jr.,24:17,4,7,.571,3,5,.600,3,3,1.000,2,7,9,6,0,0,5,0,14,13.4,+7
Cam Spencer,18:47,4,8,.500,2,5,.400,1,1,1.000,0,2,2,4,1,0,0,2,11,10.6,+10
John Konchar,3:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-17
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,14,38,.368,20,24,.833,5,39,44,36,7,3,22,20,120,,
