Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,34:49,6,18,.333,3,9,.333,3,3,1.000,2,7,9,7,0,0,1,2,18,14.4,-4
LaMelo Ball,33:37,8,18,.444,4,11,.364,7,8,.875,2,8,10,8,3,1,4,5,27,24.3,+12
Collin Sexton,30:05,7,13,.538,3,5,.600,4,6,.667,0,2,2,7,1,0,1,4,21,17.8,-19
Ryan Kalkbrenner,26:06,7,7,1.000,0,0,,0,0,,4,3,7,1,1,1,1,3,14,15.8,+1
Brandon Miller,9:14,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,2,1,4,-1.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,30:15,5,11,.455,3,6,.500,1,2,.500,2,1,3,1,0,0,3,4,14,5.7,0
Tre Mann,22:03,1,7,.143,0,5,.000,2,2,1.000,1,4,5,2,0,0,3,4,4,-1.8,+4
Sion James,18:46,4,5,.800,2,2,1.000,0,0,,1,1,2,1,0,0,1,0,10,8.8,+3
Moussa Diabaté,16:56,2,2,1.000,0,0,,2,7,.286,0,2,2,0,1,1,0,2,6,4.9,-4
Tidjane Salaün,13:11,1,2,.500,1,2,.500,0,0,,1,4,5,1,0,0,0,1,3,4.2,0
Mason Plumlee,4:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,89,.483,16,42,.381,19,28,.679,13,32,45,30,6,3,17,26,121,,
