Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,38:17,10,19,.526,1,5,.200,2,2,1.000,2,9,11,12,2,0,4,2,23,23.4,0
Tre Jones,33:53,6,13,.462,1,2,.500,2,2,1.000,1,1,2,5,1,0,2,2,15,11.0,-18
Nikola Vučević,32:00,6,10,.600,3,4,.750,2,2,1.000,4,10,14,4,0,1,3,3,17,17.5,-11
Matas Buzelis,31:23,5,11,.455,4,6,.667,0,0,,1,7,8,0,1,0,1,1,14,10.7,+5
Isaac Okoro,21:56,6,11,.545,2,4,.500,0,0,,1,0,1,0,0,0,3,3,14,5.2,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,25:56,3,9,.333,2,7,.286,3,4,.750,1,1,2,3,2,0,0,2,11,9.8,-8
Kevin Huerter,21:26,3,8,.375,1,5,.200,0,0,,0,3,3,2,1,2,1,3,7,5.1,-15
Jalen Smith,16:00,5,7,.714,2,4,.500,0,1,.000,2,3,5,0,0,0,0,3,12,9.8,-1
Jevon Carter,12:12,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,+1
Julian Phillips,5:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Dalen Terry,1:12,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,1.3,+3
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,93,.484,17,40,.425,9,11,.818,12,34,46,28,7,3,14,20,116,,
