Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,19:36,4,11,.364,1,3,.333,4,7,.571,0,6,6,2,1,2,2,1,13,8.9,+2
Devin Vassell,19:28,3,6,.500,2,3,.667,0,0,,0,2,2,0,1,0,1,0,8,5.6,-2
Julian Champagnie,13:38,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,5,5.6,-13
Stephon Castle,16:43,2,6,.333,0,2,.000,2,4,.500,2,0,2,2,0,0,2,2,6,1.8,-14
Harrison Barnes,12:51,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,0.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,13:32,4,6,.667,0,0,,1,1,1.000,1,0,1,2,1,0,0,3,9,8.3,+1
Keldon Johnson,15:16,1,3,.333,0,1,.000,4,4,1.000,1,2,3,1,1,0,0,1,6,6.9,-1
Bismack Biyombo,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-12
Jordan McLaughlin,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Carter Bryant,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,38,.447,4,11,.364,11,16,.688,5,13,18,9,4,2,5,10,49,,
