Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,20:18,3,6,.500,2,3,.667,2,2,1.000,0,5,5,0,0,3,1,0,10,9.6,+15
Cooper Flagg,17:25,8,9,.889,0,0,,5,6,.833,2,4,6,3,1,0,1,1,21,21.8,+19
Max Christie,17:12,5,9,.556,3,6,.500,4,4,1.000,0,2,2,0,1,1,1,2,17,13.2,+17
Brandon Williams,14:52,1,7,.143,1,4,.250,2,2,1.000,2,2,4,7,1,1,1,0,5,8.1,+14
Daniel Gafford,10:37,2,4,.500,0,0,,2,4,.500,1,3,4,2,1,1,1,1,6,6.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,12:50,1,2,.500,1,1,1.000,3,4,.750,0,1,1,3,0,0,2,1,6,4.6,+5
Dereck Lively II,13:13,1,1,1.000,0,0,,2,2,1.000,2,1,3,0,1,1,1,4,4,4.5,+13
Klay Thompson,6:48,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Jaden Hardy,3:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
Caleb Martin,3:08,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,-3
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,41,.512,7,17,.412,20,24,.833,7,20,27,16,6,7,8,12,69,,
