Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,21:27,6,15,.400,2,8,.250,5,5,1.000,0,1,1,3,2,0,2,1,19,12.9,-10
Kelly Oubre Jr.,21:01,1,6,.167,0,4,.000,2,2,1.000,1,1,2,1,0,1,2,2,4,-0.2,-14
Andre Drummond,16:19,3,4,.750,1,2,.500,0,0,,1,4,5,0,0,1,0,2,7,7.2,-15
VJ Edgecombe,13:41,1,3,.333,1,2,.500,1,2,.500,1,3,4,1,0,1,1,3,4,2.7,-3
Trendon Watford,13:06,2,4,.500,0,0,,1,2,.500,0,1,1,2,0,0,1,3,5,2.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,18:32,1,4,.250,1,3,.333,0,0,,0,4,4,3,1,0,2,0,3,2.9,-14
Jabari Walker,5:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-13
Adem Bona,7:41,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,1,0,1,2,2.6,+2
Jared McCain,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Eric Gordon,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,38,.368,5,19,.263,11,13,.846,4,15,19,10,3,4,10,13,44,,
