Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,22:40,3,8,.375,0,1,.000,1,1,1.000,1,0,1,0,0,0,1,1,7,1.9,+5
Jabari Smith Jr.,15:16,0,5,.000,0,2,.000,2,3,.667,1,3,4,2,0,1,2,3,2,-1.4,-5
Alperen Şengün,20:47,2,7,.286,0,1,.000,1,1,1.000,1,3,4,4,1,0,1,2,5,4.5,+7
Kevin Durant,17:37,4,7,.571,1,2,.500,1,1,1.000,0,4,4,1,2,0,1,0,10,9.6,-1
Steven Adams,12:51,1,1,1.000,0,0,,0,2,.000,4,1,5,0,0,0,1,0,2,3.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,15:05,8,11,.727,4,6,.667,0,0,,0,0,0,2,1,0,1,1,20,16.5,+14
Aaron Holiday,6:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4
Josh Okogie,5:34,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,0
Clint Capela,3:45,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-8
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,6,17,.353,5,8,.625,7,11,18,9,5,1,7,8,49,,
