Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,18:23,8,23,.348,0,4,.000,5,6,.833,4,4,8,5,3,0,2,2,21,15.4,+10
Jalen Duren,16:08,4,6,.667,0,0,,3,5,.600,3,4,7,2,1,0,4,1,11,8.9,-7
Javonte Green,16:45,1,4,.250,0,1,.000,0,0,,1,2,3,2,1,0,1,0,2,2.3,+6
Duncan Robinson,15:15,3,5,.600,1,3,.333,0,0,,0,1,1,0,1,0,0,0,7,6.0,-5
Ron Holland,13:05,1,3,.333,0,2,.000,1,1,1.000,0,1,1,1,0,0,0,2,3,1.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,12:11,2,6,.333,0,1,.000,2,2,1.000,1,1,2,2,3,0,1,0,6,7.0,+3
Chaz Lanier,17:07,3,4,.750,2,3,.667,0,0,,2,0,2,2,1,0,0,0,8,10.2,+9
Paul Reed,7:52,3,3,1.000,0,0,,0,0,,0,3,3,0,1,1,0,1,6,7.3,+13
Bobi Klintman,3:14,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,1,0,3,3.8,+2
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,55,.473,4,15,.267,11,14,.786,12,16,28,16,11,1,9,6,67,,
