Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:01,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,2,0,3,0.3,-9
Keyonte George,12:00,6,8,.750,1,2,.500,2,2,1.000,0,0,0,1,1,0,2,1,15,11.1,-6
Lauri Markkanen,6:20,1,4,.250,0,1,.000,1,2,.500,0,2,2,1,1,0,0,0,3,2.5,-2
Jusuf Nurkić,6:44,0,1,.000,0,0,,0,0,,1,2,3,3,0,0,1,1,0,1.3,+6
Svi Mykhailiuk,4:59,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,3:21,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,5,5.4,-6
Brice Sensabaugh,5:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+3
Kyle Filipowski,5:16,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,-12
Taylor Hendricks,5:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Kyle Anderson,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kevin Love,3:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Team Totals,60,10,21,.476,3,8,.375,7,10,.700,2,6,8,7,2,0,6,3,30,,
