Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:30,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,1.9,-7
Karl-Anthony Towns,9:39,2,3,.667,1,1,1.000,6,6,1.000,1,1,2,0,0,0,2,2,11,7.9,-3
Jalen Brunson,12:00,2,6,.333,0,2,.000,0,0,,0,1,1,5,0,0,1,1,4,3.0,-7
Mitchell Robinson,5:11,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-4
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,8:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,5,6.1,-3
Josh Hart,9:10,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,3,1.5,-7
Tyler Kolek,5:32,0,0,,0,0,,0,2,.000,0,0,0,0,2,0,0,1,0,0.8,-4
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,2,7,.286,7,9,.778,2,6,8,6,2,1,4,7,27,,
