Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,10:28,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,1,2,0,3,1.7,-10
Immanuel Quickley,9:25,2,3,.667,0,0,,3,6,.500,0,1,1,1,0,0,2,0,7,3.5,-10
Scottie Barnes,11:07,0,1,.000,0,0,,1,2,.500,0,2,2,1,1,0,1,1,1,0.8,-10
RJ Barrett,9:58,4,4,1.000,0,0,,1,3,.333,0,2,2,0,1,0,1,2,9,6.8,-2
Jakob Poeltl,7:37,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Sandro Mamukelashvili,2:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+4
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jamal Shead,2:35,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+4
Jamison Battle,6:15,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,5.0,0
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,3,5,.600,5,11,.455,1,7,8,7,2,1,6,6,30,,
