Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,18:43,4,7,.571,2,5,.400,3,3,1.000,1,2,3,4,1,0,0,1,13,14.4,+6
Jordan Poole,19:05,5,11,.455,2,4,.500,2,2,1.000,0,1,1,2,0,0,1,2,14,8.2,+1
Zion Williamson,16:09,3,8,.375,0,0,,6,10,.600,3,3,6,2,1,0,2,1,12,9.0,+5
Herbert Jones,12:57,0,2,.000,0,1,.000,0,0,,1,1,2,2,1,0,1,3,0,-0.2,-7
Saddiq Bey,17:46,3,4,.750,3,3,1.000,0,0,,0,1,1,1,0,0,0,0,9,8.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,13:45,3,5,.600,0,0,,0,0,,0,3,3,1,0,1,1,1,6,4.6,+2
Jeremiah Fears,8:31,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,2,4,3.6,+1
Jordan Hawkins,9:36,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,-1
Jose Alvarado,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Trey Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Dickinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,7,16,.438,11,15,.733,6,12,18,13,4,1,6,10,58,,
