Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,38:25,14,28,.500,5,15,.333,5,5,1.000,1,5,6,7,1,0,2,4,38,28.5,+16
Marcus Smart,36:35,4,9,.444,3,7,.429,2,2,1.000,2,2,4,6,7,0,3,1,13,18.1,+15
Rui Hachimura,35:36,9,12,.750,3,3,1.000,0,0,,2,1,3,1,1,0,1,1,21,18.2,+13
Deandre Ayton,32:56,7,10,.700,0,0,,0,0,,3,3,6,0,0,0,3,3,14,8.6,+2
Austin Reaves,29:25,7,17,.412,2,10,.200,8,11,.727,0,5,5,7,2,0,1,2,24,20.3,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,24:53,2,8,.250,0,3,.000,2,2,1.000,1,0,1,3,1,0,0,4,6,3.4,-9
Jarred Vanderbilt,16:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,4,0,-1.6,0
Jaxson Hayes,14:53,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,0,2,2,2.8,+4
Dalton Knecht,11:07,1,4,.250,1,1,1.000,0,0,,2,3,5,0,0,1,0,1,3,3.2,-9
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,90,.500,14,39,.359,17,20,.850,12,24,36,25,12,2,11,22,121,,
