Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,5:41,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,-8
Jaylen Brown,6:31,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,1,0,4,0.2,-8
Payton Pritchard,12:00,1,4,.250,0,3,.000,0,0,,0,1,1,2,0,0,0,1,2,0.9,+3
Neemias Queta,7:51,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,1,3,0,-2.9,+9
Josh Minott,4:09,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,6:19,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,+11
Anfernee Simons,7:41,5,6,.833,3,4,.750,3,3,1.000,0,1,1,0,0,0,1,1,16,12.7,+6
Sam Hauser,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Hugo González,5:29,0,0,,0,0,,0,0,,0,1,1,0,2,0,1,0,0,1.3,+11
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,7,.429,3,3,1.000,2,7,9,5,2,1,4,7,24,,
