Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:26,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,1.3,-8
Karl-Anthony Towns,9:26,2,4,.500,1,2,.500,2,2,1.000,1,2,3,1,0,0,0,0,7,7.0,-8
Jalen Brunson,7:01,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,6,6.1,-9
Mitchell Robinson,1:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-6
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,7:34,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-2
Josh Hart,8:13,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,2,2,5,0.9,-6
Tyler Kolek,4:59,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,5,3.9,+2
Guerschon Yabusele,3:47,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-1
Mohamed Diawara,2:34,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.0,+1
Ariel Hukporti,2:34,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,1.6,+1
Pacome Dadiet,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,3,10,.300,7,8,.875,4,7,11,4,0,1,4,5,28,,
