Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,16:46,5,8,.625,0,1,.000,1,3,.333,2,2,4,7,0,0,3,2,11,9.7,-1
Kyle Kuzma,15:34,5,7,.714,1,2,.500,3,4,.750,0,5,5,3,3,1,2,2,14,15.2,+1
Ryan Rollins,13:51,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,3,5,1.5,+1
Myles Turner,15:34,3,5,.600,3,5,.600,0,0,,0,2,2,0,0,0,0,1,9,6.9,+1
A.J. Green,10:49,0,1,.000,0,1,.000,1,1,1.000,0,0,0,2,0,0,0,2,1,0.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,10:44,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,7,7.0,-9
Gary Trent Jr.,13:11,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.0,-11
Bobby Portis,8:26,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,3,1,5,0.2,-9
Cole Anthony,10:09,2,4,.500,0,2,.000,0,0,,0,1,1,3,0,0,2,0,4,2.4,-9
Jericho Sims,4:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,38,.632,8,17,.471,5,8,.625,2,14,16,16,4,1,12,13,61,,
