Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,10:15,1,3,.333,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,2.3,-2
Cooper Flagg,7:37,4,5,.800,1,1,1.000,1,1,1.000,0,1,1,0,1,1,0,0,10,10.1,+2
Daniel Gafford,5:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
Brandon Williams,7:37,1,2,.500,0,0,,0,0,,1,0,1,4,0,0,0,0,2,4.5,+2
Max Christie,2:21,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:08,0,0,,0,0,,1,3,.333,0,2,2,1,0,0,1,0,1,0.5,-4
Klay Thompson,9:39,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,1,0,0,5,6.1,+3
D'Angelo Russell,4:23,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,2,0,3,-1.4,-4
Dereck Lively II,5:03,1,1,1.000,0,0,,0,0,,0,1,1,1,0,2,1,2,2,2.3,-2
Moussa Cisse,1:45,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,0
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,8,.500,2,5,.400,1,6,7,8,2,4,4,4,28,,
