Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,6:49,2,2,1.000,0,0,,0,0,,0,1,1,1,0,1,0,0,4,5.1,+1
Jimmy Butler,6:49,0,3,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,-0.4,+1
Jonathan Kuminga,8:14,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,1.6,-2
Draymond Green,6:49,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,1,0,6,4.0,+1
Stephen Curry,8:14,3,5,.600,1,3,.333,1,1,1.000,0,0,0,2,1,0,2,2,8,5.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,3:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Buddy Hield,5:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,0
Al Horford,3:02,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,0
Quinten Post,5:55,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,+3
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,5:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,0
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,5,13,.385,1,1,1.000,1,9,10,8,1,1,4,6,26,,
