Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,6:32,3,5,.600,1,2,.500,0,0,,0,0,0,2,0,0,0,1,7,5.7,-1
Keyonte George,,,,,,,,,,,,,,,,,,,,,
Lauri Markkanen,,,,,,,,,,,,,,,,,,,,,
Jusuf Nurkić,,,,,,,,,,,,,,,,,,,,,
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,6:32,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-1
Brice Sensabaugh,5:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Kyle Filipowski,2:20,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,1,0,0,0,3,3.3,0
Taylor Hendricks,5:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,1,0,0,2,2.7,-2
Kyle Anderson,12:00,3,7,.429,0,0,,2,2,1.000,2,2,4,4,0,0,1,2,8,7.3,-3
Walter Clayton,5:28,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,2,3.0,-2
Cody Williams,9:40,2,6,.333,0,2,.000,1,2,.500,0,1,1,0,1,0,0,1,5,2.1,-3
Elijah Harkless,6:32,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,26,.462,1,6,.167,5,8,.625,5,5,10,8,3,1,1,8,30,,
