Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,15:51,4,9,.444,0,2,.000,4,4,1.000,1,1,2,10,1,0,2,3,12,13.1,+29
Jock Landale,13:06,2,3,.667,0,0,,0,0,,1,3,4,1,0,0,1,0,4,4.0,+33
Jaren Jackson Jr.,14:56,3,5,.600,2,4,.500,3,3,1.000,0,3,3,0,0,0,1,1,11,8.2,-3
Jaylen Wells,12:18,2,4,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,1,7,5.9,+15
Kentavious Caldwell-Pope,12:28,4,5,.800,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,10,8.7,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,15:44,4,8,.500,3,5,.600,3,4,.750,0,2,2,1,0,0,0,0,14,10.9,+7
Cedric Coward,13:26,4,5,.800,2,3,.667,2,2,1.000,1,3,4,2,0,0,0,1,12,12.7,+11
Cam Spencer,9:48,2,5,.400,0,1,.000,0,0,,0,2,2,2,1,0,0,1,4,3.9,+3
Vince Williams Jr.,8:10,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-6
John Konchar,4:14,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,+9
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,47,.532,10,21,.476,14,15,.933,3,20,23,19,2,1,4,9,74,,
