Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,17:10,3,7,.429,0,1,.000,2,2,1.000,0,4,4,2,2,0,3,2,8,5.1,-28
Dennis Schröder,16:37,3,5,.600,2,3,.667,0,0,,1,2,3,3,1,0,1,0,8,9.1,-10
Russell Westbrook,14:09,3,6,.500,0,2,.000,0,0,,0,1,1,2,0,0,1,1,6,3.3,-25
Precious Achiuwa,5:45,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-12
DeMar DeRozan,12:24,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,0,2,0,2,-1.4,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,17:37,3,7,.429,3,7,.429,0,0,,0,0,0,1,1,0,0,1,9,6.6,-4
Nique Clifford,14:50,2,7,.286,0,3,.000,2,2,1.000,1,2,3,0,0,0,1,2,6,1.4,-1
Devin Carter,11:10,2,6,.333,1,3,.333,0,0,,1,4,5,1,0,0,2,3,5,1.0,+7
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Daeqwon Plowden,3:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-9
Doug McDermott,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,6:44,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,6,21,.286,4,4,1.000,5,16,21,11,4,0,10,9,46,,
