Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,33:44,11,18,.611,4,6,.667,1,1,1.000,2,3,5,2,2,1,3,5,27,20.2,+18
Nikola Vučević,32:35,5,12,.417,1,3,.333,2,2,1.000,3,11,14,7,1,0,0,1,13,17.5,+16
Josh Giddey,31:07,7,14,.500,1,2,.500,5,7,.714,2,6,8,12,0,0,5,1,20,18.4,+24
Tre Jones,29:37,5,6,.833,1,1,1.000,0,0,,0,1,1,5,2,0,3,0,11,11.6,+16
Isaac Okoro,28:41,4,9,.444,1,4,.250,0,0,,1,3,4,2,1,1,2,3,9,5.8,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,25:06,6,8,.750,3,5,.600,3,4,.750,0,4,4,4,0,0,2,2,18,15.6,+6
Ayo Dosunmu,21:15,3,8,.375,0,3,.000,3,3,1.000,1,1,2,1,0,0,0,3,9,5.1,-13
Patrick Williams,19:39,3,6,.500,3,3,1.000,0,0,,0,3,3,0,0,0,0,3,9,5.7,-15
Jalen Smith,15:25,5,9,.556,0,4,.000,0,1,.000,3,2,5,0,0,0,0,1,10,7.6,-3
Julian Phillips,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,91,.538,14,32,.438,14,18,.778,12,34,46,34,6,2,16,20,126,,
