Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:18,3,3,1.000,0,0,,1,2,.500,0,2,2,2,0,0,2,0,7,5.7,-4
Ben Sheppard,9:57,1,5,.200,1,3,.333,0,0,,0,3,3,1,0,0,1,0,3,0.5,-3
Jarace Walker,6:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-5
Aaron Nesmith,7:09,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,-1.1,-5
Isaiah Jackson,4:09,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,5:48,0,2,.000,0,1,.000,0,0,,3,1,4,1,0,0,0,1,0,1.3,+3
Jay Huff,5:45,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,1,0,8,5.4,+3
Taelon Peter,4:51,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,0,0,1.4,+3
Tony Bradley,5:48,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,3.3,+3
Cody Martin,2:03,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+1
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,11,.273,3,4,.750,6,11,17,7,0,1,7,4,24,,
