Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,8:39,0,4,.000,0,2,.000,2,2,1.000,1,1,2,2,0,0,0,0,2,1.6,-7
LaMelo Ball,8:34,4,5,.800,2,2,1.000,0,0,,1,1,2,1,2,0,2,0,10,9.8,-7
Collin Sexton,9:02,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,2.0,-9
Ryan Kalkbrenner,3:36,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-6
Brandon Miller,8:04,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,2,1,4,-1.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,6:19,1,2,.500,1,1,1.000,0,0,,2,0,2,0,0,0,0,1,3,3.0,+2
Tre Mann,3:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+2
Sion James,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Moussa Diabaté,3:26,0,0,,0,0,,0,2,.000,0,1,1,0,1,0,0,0,0,0.5,0
Tidjane Salaün,3:21,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,3.3,0
Mason Plumlee,4:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,5,10,.500,2,4,.500,5,7,12,6,3,0,6,4,29,,
