Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,9:09,4,4,1.000,2,2,1.000,1,1,1.000,0,0,0,1,1,0,1,1,11,10.1,+5
Brandon Ingram,9:09,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,+5
Scottie Barnes,7:51,4,4,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,9,8.1,+1
Immanuel Quickley,7:23,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-0.1,+2
Collin Murray-Boyles,7:38,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,2.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,4:37,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,1.6,+6
Sandro Mamukelashvili,4:22,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,+6
Ochai Agbaji,7:00,0,0,,0,0,,0,0,,0,3,3,1,1,1,1,1,0,1.9,+10
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,18,.722,3,4,.750,1,1,1.000,1,9,10,8,3,1,4,5,30,,
