Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,8:40,2,5,.400,0,0,,0,0,,0,0,0,2,1,0,0,0,4,3.7,+1
Onyeka Okongwu,11:09,3,5,.600,0,1,.000,2,3,.667,0,3,3,1,1,1,1,0,8,7.6,+3
Dyson Daniels,7:03,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,0
Nickeil Alexander-Walker,9:16,5,9,.556,0,4,.000,0,0,,0,0,0,0,0,0,0,0,10,5.7,+1
Jalen Johnson,5:08,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mouhamed Gueye,7:43,2,3,.667,1,2,.500,0,0,,2,1,3,1,0,0,1,1,5,4.7,+6
Luke Kennard,4:57,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,+2
Vit Krejci,2:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Keaton Wallace,3:20,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Asa Newell,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,1,7,.143,2,3,.667,3,8,11,8,2,1,2,4,27,,
