Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,8:51,3,6,.500,2,4,.500,3,3,1.000,1,1,2,2,0,0,0,1,11,10.0,+9
Davion Mitchell,8:16,2,4,.500,1,2,.500,0,0,,1,2,3,4,1,1,0,0,5,8.8,+6
Bam Adebayo,8:16,2,3,.667,1,2,.500,2,3,.667,0,2,2,0,0,0,1,0,7,4.9,+6
Andrew Wiggins,6:41,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,1,0,2,3,3.2,-7
Nikola Jović,8:16,2,3,.667,2,2,1.000,2,2,1.000,0,2,2,0,0,0,1,0,8,6.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,8:28,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,0
Simone Fontecchio,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-5
Kel'el Ware,3:44,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-5
Dru Smith,3:44,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,2.0,-5
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Rozier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,6,11,.545,9,12,.750,3,11,14,9,2,2,4,6,39,,
