Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:21,1,4,.250,0,0,,2,2,1.000,0,0,0,4,0,0,0,1,4,4.0,+3
Jaylen Wells,8:21,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,2,3,0.4,+3
Jock Landale,3:56,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
Jaren Jackson Jr.,7:11,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,1,6,5.3,+4
Kentavious Caldwell-Pope,5:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,4:49,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.7,+2
Cedric Coward,3:39,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.2,+3
Santi Aldama,7:45,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,1,0,0,2,3.1,+5
Javon Small,3:39,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,+3
Cam Spencer,6:45,2,3,.667,1,1,1.000,0,0,,0,3,3,3,0,0,0,1,5,6.3,+15
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,4,9,.444,9,11,.818,1,9,10,10,0,1,1,6,37,,
