Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,17:39,2,8,.250,0,5,.000,7,8,.875,0,0,0,2,1,0,3,2,11,4.4,-17
Evan Mobley,17:36,1,4,.250,1,2,.500,1,2,.500,1,2,3,3,1,0,1,0,4,4.6,-10
De'Andre Hunter,13:38,5,11,.455,1,4,.250,1,1,1.000,0,2,2,4,0,1,0,0,12,10.4,+5
Sam Merrill,12:37,2,4,.500,2,3,.667,0,0,,1,1,2,1,0,0,0,0,6,5.7,0
Jarrett Allen,12:37,2,3,.667,0,0,,0,0,,1,4,5,0,1,1,2,1,4,3.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,12:56,3,4,.750,2,3,.667,0,0,,0,0,0,3,0,2,0,1,8,9.5,-5
Nae'Qwan Tomlin,6:16,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,4,3.6,-11
Dean Wade,10:44,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0.6,-3
Tyrese Proctor,8:54,2,6,.333,1,5,.200,0,0,,0,0,0,0,0,0,0,2,5,0.8,-11
Larry Nance Jr.,7:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-13
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,43,.442,7,23,.304,9,11,.818,5,11,16,15,3,4,8,10,54,,
