Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,6:22,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,0,1,8,7.4,-6
Andrew Wiggins,6:47,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,1,1,2,1.3,-5
Norman Powell,7:59,3,4,.750,2,2,1.000,1,1,1.000,0,1,1,0,0,0,0,0,9,7.7,-6
Kel'el Ware,1:46,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.1,-4
Pelle Larsson,3:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,8:07,0,4,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,3,0,-1.6,0
Nikola Jović,12:00,1,5,.200,0,3,.000,0,1,.000,0,3,3,2,1,1,3,0,2,-0.5,-6
Simone Fontecchio,7:45,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,3.9,-2
Dru Smith,5:38,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.0,0
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,6,15,.400,1,2,.500,4,10,14,10,1,1,5,9,31,,
