Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,33:49,8,17,.471,3,8,.375,10,12,.833,2,5,7,1,1,1,3,2,29,21.0,-29
Andrew Nembhard,31:31,4,10,.400,1,3,.333,6,6,1.000,1,0,1,4,0,1,5,2,15,8.0,-14
Jarace Walker,28:27,2,4,.500,1,2,.500,3,5,.600,2,1,3,1,2,0,3,2,8,5.8,-9
Isaiah Jackson,26:35,6,7,.857,0,0,,4,6,.667,8,2,10,3,2,1,1,5,16,20.7,-2
Bennedict Mathurin,25:15,7,16,.438,3,9,.333,8,14,.571,0,3,3,2,1,0,4,5,25,11.5,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,28:41,2,7,.286,0,4,.000,0,0,,1,3,4,4,1,1,0,1,4,5.6,-3
Jeremiah Robinson-Earl,20:22,2,8,.250,0,2,.000,0,0,,3,6,9,0,0,0,0,1,4,2.7,+14
Tony Bradley,17:29,1,6,.167,0,0,,2,2,1.000,3,2,5,1,0,0,3,5,4,-1.4,-10
T.J. McConnell,15:26,0,4,.000,0,0,,0,0,,0,1,1,2,1,0,1,2,0,-1.9,-8
Jay Huff,8:03,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,1,0,1,5,3.3,-4
Monte Morris,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+3
Taelon Peter,2:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,84,.417,9,31,.290,33,45,.733,20,23,43,19,8,5,21,26,112,,
