Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:06,3,10,.300,0,2,.000,0,0,,0,0,0,2,1,0,2,2,6,-0.2,-2
Duncan Robinson,7:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,1.6,0
Daniss Jenkins,9:14,2,3,.667,0,1,.000,1,2,.500,0,2,2,1,0,0,1,1,5,3.2,-2
Jalen Duren,7:32,2,3,.667,0,0,,1,2,.500,1,0,1,2,1,0,0,0,5,6.4,0
Isaiah Stewart,6:20,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,5:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Ausar Thompson,5:40,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.7,+2
Ron Holland,4:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,4:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,1,4,.250,2,4,.500,2,5,7,6,3,1,4,5,27,,
